,title,p,view_count,description,uploader,upload_date,categories,tags,duration,webpage_url,like_count,average_rating,query,tempo_desde_pub,thumbnail,p1
624,Guide to Data Science & Cyber Defense Track By Muhammad Faisal,0,2,Al Nafi's renowned Founder and CEO Muhammad Faisal has taken some time to guide you on ,Al Nafi,2020-12-30,['Education'],"['data science', 'cyber', 'cyber defense', 'cyber security', 'al nafi', 'muhammad faisal', 'cissp', 'data', 'big data', 'data analytics', 'cyber attacks', 'cyber crimes']",7831.0,https://www.youtube.com/watch?v=fimscGF2MHY,154.0,5.0,data+science,28855.0,https://i.ytimg.com/vi/fimscGF2MHY/maxresdefault.jpg?v=5fec9353,0.486
625,The Most Harami Data Science Training Company of 2020,0,446,The Most Harami ,Data Science Career Coach,2020-12-30,['Science & Technology'],"['data science', 'data science career coach', 'best data science course of 2020', 'best data science course for 2021', 'data science course', 'best data science course']",16.0,https://www.youtube.com/watch?v=R-t8cZJ_4xI,34.0,5.0,data+science,28855.0,https://i.ytimg.com/vi_webp/R-t8cZJ_4xI/maxresdefault.webp,0.427
630,Data Scientists Bring the Receipts  at Georgia Senate Hearing. A video for the Layman proving FRAUD,1,126,A nice video presentation from ,Voter Fraud Organization,2020-12-30,['News & Politics'],,1135.0,https://www.youtube.com/watch?v=JEyDPmw2bbY,7.0,5.0,data+science,28855.0,https://i.ytimg.com/vi/JEyDPmw2bbY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBIFKaWKdVqijxu2t1sqxaheJTopg,0.528
631,Alma Better Pay After Placement Data Science Course Review | Almabetter Reviews | Better Than Quora,0,365,datascience,Data Science Career Coach,2020-12-30,['Science & Technology'],"['alma better', 'data science', 'data science course', 'almabetter reviews', 'alma better data science reviews', 'alma better data science quora', 'alma better bangalore', 'alma better quora', 'alma better data science', 'alma better data science review', 'pay after placement', 'pay after placement program', 'pay after placement data science course', 'pay after placement python', 'pay after placement data analytics', 'job guarantee courses', 'job guarantee data science course', 'data science career coach']",1461.0,https://www.youtube.com/watch?v=KaRvUBt4x9c,33.0,5.0,data+science,28855.0,https://i.ytimg.com/vi_webp/KaRvUBt4x9c/maxresdefault.webp,0.521
635,Python For Data Science Cognitive Class Quiz Answers | IBM Free Courses | Cognitive Class Quiz,1,155,Python For ,Crack Tech,2020-12-30,['Education'],"['coursera quiz answers', 'python for data science course answers of coursera', 'coursera quiz solutions', 'coursera all quiz answers', 'coursera quiz', 'coursera', 'lets code', 'solutions of coursera courses', 'solutions of python for data science', 'python for data science coursera quiz answers', 'quiz answers in coursera', 'python for data science', 'ibm courses exam answers', 'ibm quiz solve', 'cognitive class quiz', 'cognitive class quiz answers', 'cognitive class', 'ibm courses', 'quiz answer', 'crack tech']",992.0,https://www.youtube.com/watch?v=ujrsFhy5ABo,26.0,5.0,data+science,28855.0,https://i.ytimg.com/vi/ujrsFhy5ABo/maxresdefault.jpg,0.442
636,Big Data Analytics y Machine Learning  (Mg. Moises Mescua),0,7,Caso de estudio: AML (Anti-Money Laundering) I Seminario Internacional de Ciencia de Datos aplicada a la SociedadÂ ...,Softenible Group,2020-12-30,['Science & Technology'],"['ciencia de datos', 'data science', 'big data', 'big data analytics', 'machine learning', 'inteligencia artificial', 'anti-money laundering', 'AML', 'UNMSM', 'Ciencia de datos aplicada a la sociedad', 'artificial intelligence', 'supervisado', 'no supervisado', 'aprendizaje profundo', 'BDA', 'Mg. Moises Mescua', 'Big Data Analytics y Machine Learning', 'Caso de estudio: AML (Anti-Money Laundering)']",2303.0,https://www.youtube.com/watch?v=3Tvi5pR9_HI,3.0,5.0,data+science,28855.0,https://i.ytimg.com/vi_webp/3Tvi5pR9_HI/maxresdefault.webp,0.51
640,"STATISTICS FOR DATA SCIENCE EP:02 Mean, Median, Mode | data science | Statistics | English tutorial",1,118,"Hello everyone , In this video I have told about mean, median, mode and what are the formulas and way for finding mean, medianÂ ...",FUN WITH DATA SCIENCE,2020-12-30,['Education'],"['data science', 'machine learning', 'statistics for data science', 'fun with data science', 'probability and statistics', 'statistics tutorial', 'statistics in english', 'data science statistics', 'why learn statistics', 'why you should learn statistics', 'what is statistics', 'data science course', 'maths for data science', 'best channel for statistics', 'best youtube channel for data science', 'mean', 'median', 'mode', 'find mean median mode', 'mean in statistics', 'mode in statistics', 'median in statistics', 'stats']",487.0,https://www.youtube.com/watch?v=XixCFwiEJGg,17.0,47.777.777,data+science,28855.0,https://i.ytimg.com/vi/XixCFwiEJGg/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA5aiDI5ncQ1zPws8mZVQ5aF1zytg,0.496
645,Data Science Vs Data Analytics | Difference between Data Science and Data Analytics,1,32,Madrid Software Trainings offers the best ,Madrid Software Trainings,2020-12-29,['Education'],,806.0,https://www.youtube.com/watch?v=T-G5ZUea9tE,4.0,5.0,data+science,28856.0,https://i.ytimg.com/vi_webp/T-G5ZUea9tE/maxresdefault.webp,0.598
648,ADV. DATA SCIENCE tutorials || Demo - 2 || by Mrs. Sasmitha on 30-12-2020 @8:30AM,0,213,ADV. ,Durga Software Solutions,2020-12-29,['Education'],"['big data', 'learn data science', 'big data analyst', 'data analytics', 'data mining', 'data science and big data analytics', 'what is data science', 'data science course', 'big data analytics', 'r for data science', 'python for data science', 'becoming a data scientist', 'data analytics certification', 'columbia data science', 'data science books', 'data science training', 'data science certification', 'big data certification', 'best data science courses', 'data science online course']",1564.0,https://www.youtube.com/watch?v=IJp2iXYkkO0,8.0,45.555.553,data+science,28856.0,https://i.ytimg.com/vi/IJp2iXYkkO0/maxresdefault.jpg,0.432
649,"Data Science Jobs Hiring For Freshers And Experienced-TraceBloc,IBM,Accenture,Apptio Hiring 2020",1,5,https://www.linkedin.com/jobs/view/2343627161/?,Krish Naik,2020-12-29,['Education'],"['data scientist jobs for freshers in bangalore', 'data science jobs for freshers salary in india', 'data science jobs entry level in bangalore', 'data science jobs for freshers in hyderabad', 'how to get data science job as a fresher', 'data science jobs for freshers in delhi', 'data science jobs for freshers quora', 'data science jobs salary in india']",443.0,https://www.youtube.com/watch?v=lRBcuV83EOM,216.0,49.633.026,data+science,28856.0,https://i.ytimg.com/vi_webp/lRBcuV83EOM/maxresdefault.webp,0.505
651,TidyTuesday: 5 Data Science Goals for 2021,0,138,"In this week's #TidyTuesday video, I go over 5 #",Andrew Couch,2020-12-29,['Science & Technology'],"['Rstudio', 'Tidyverse', 'R Programming', 'Data Science', 'Analytics', 'Statistics', 'Data Visualizaiton', 'Data Viz', 'EDA', 'TidyTuesday', 'RStats', 'Data', 'Data Modeling', 'Tidy Tuesday', 'Learn Data Science', 'Learn Statistics', 'Learn Machine Learning', 'Machine Learning', 'ML', 'R Stats', 'R Studio', 'R Shiny', 'RShiny', 'D3', 'LearnDataScience', 'Python', 'Pandas', 'Numpy', 'DevOps', 'Docker', 'Flask', 'Kubernettes', 'raspberry pi', 'Raspberry PI Data Science', 'LearnDevOps', 'Shiny Dashboards', 'LeetCode', 'Software Engineering', 'SWE', 'Efficient Code', 'DS']",563.0,https://www.youtube.com/watch?v=avMteX89o7M,33.0,5.0,data+science,28856.0,https://i.ytimg.com/vi_webp/avMteX89o7M/maxresdefault.webp,0.451
652,Build an Interactive Web App for Data Science Projects with Streamlit - Part 4,1,14,Streamlit is an awesome tool I recently used at work. It makes building a front-end for your project extremely easy. In this video IÂ ...,So you want to be a data scientist?,2020-12-29,['Science & Technology'],,658.0,https://www.youtube.com/watch?v=B0MUXtmSpiA,4.0,5.0,data+science,28856.0,https://i.ytimg.com/vi/B0MUXtmSpiA/maxresdefault.jpg,0.578
653,"Download ðŸ“¥ Bigdata, Machine Learning, AI, Deep Learning, Datascience & Python Cheat Sheet #Techtter",1,6,"Cheatsheet for Bigdata, Machine Learning, ",Techtter,2020-12-29,['Science & Technology'],"['machine learning python', 'machine learning engineer', 'machine learning course', 'data science cheatsheet', 'python cheatsheet', 'machine learning cheatsheet', 'machine learning basics', 'machine learning basics for beginners', 'machine learning basics python', 'bigdata basics', 'artificial intelligence charsheet', 'aiengineering', 'andrew ng', 'bhavesh bhat', 'krish naik', 'great learning', 'techtter']",54.0,https://www.youtube.com/watch?v=y9PdRZGbDDU,2.0,3.0,data+science,28856.0,https://i.ytimg.com/vi/y9PdRZGbDDU/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDJoiMEg8pmrNXACtvPYbcNs6YY6g,0.6
655,Last Live Q&A Of 2020- Ask Anything Related  To Data Science,0,4,Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the topÂ ...,Krish Naik,2020-12-29,['Education'],"['data science', 'machine learning', 'deep learning']",2734.0,https://www.youtube.com/watch?v=ATqBzMeqqh0,280.0,49.436.622,data+science,28856.0,https://i.ytimg.com/vi/ATqBzMeqqh0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD_hofXN7JNMXGIu8u9E86KyLVSDw,0.473
657,Internship 2021 | Web Development | App Development | Data Science | Python | IOT | Free Certificate,0,8,internship 2021 | internship for 2019 2020 2021 2022 batch | international internship 2021 | any branch any degree| internshipÂ ...,Seed IT Solution,2020-12-29,['Science & Technology'],"['internship', 'internship 2020', 'internship 2021', 'internship 2019', 'Freshers Hiring', 'jobs', 'it jobs', 'off campus placement', 'C++', 'python', 'deep learning', 'machine learning', 'data science', 'python internship', 'internship for college students', 'internshala', 'internshala internship', 'Amazon', 'Microsoft', 'Amazon internship', 'oops', 'Google', 'Google internship', 'Mba', 'Bba', 'Bca', 'Bsc', 'Diploma', 'Web development', 'App development', 'Python', 'Iot', 'Data science', 'Ml', 'Ai', 'Java', 'Sql', 'work from home', 'part time job', 'work from home jobs']",626.0,https://www.youtube.com/watch?v=N3Nwhwb4aJQ,457.0,48.976.545,data+science,28856.0,https://i.ytimg.com/vi_webp/N3Nwhwb4aJQ/maxresdefault.webp,0.588
662,ADV. DATA SCIENCE tutorials || Demo - 1 || by Mrs. Sasmitha on 29-12-2020 @8:30AM,0,283,ADV. ,Durga Software Solutions,2020-12-28,['Education'],"['big data', 'learn data science', 'big data analyst', 'data analytics', 'data mining', 'data science and big data analytics', 'what is data science', 'data science course', 'big data analytics', 'r for data science', 'python for data science', 'becoming a data scientist', 'data analytics certification', 'columbia data science', 'data science books', 'data science training', 'data science certification', 'big data certification', 'best data science courses', 'data science online course']",1649.0,https://www.youtube.com/watch?v=wXnPsfGSio8,13.0,5.0,data+science,28857.0,https://i.ytimg.com/vi/wXnPsfGSio8/maxresdefault.jpg,0.449
667,"Data Science Jobs Hiring For Freshers- Confidential, Siemens,Bayer,Avatar.me And Milk Mantra Hiring",0,23,https://www.linkedin.com/jobs/view/2346293044/?,Krish Naik,2020-12-28,['Education'],"['data scientist jobs for freshers in bangalore', 'data science jobs for freshers salary in india', 'data science jobs entry level in bangalore', 'data science jobs for freshers in hyderabad', 'how to get data science job as a fresher', 'data science jobs for freshers in delhi', 'data science jobs for freshers quora', 'data science jobs salary in india']",540.0,https://www.youtube.com/watch?v=wXS4upBVuRM,990.0,49.324.727,data+science,28857.0,https://i.ytimg.com/vi_webp/wXS4upBVuRM/maxresdefault.webp,0.415
670,2020 Rewind - Data Science | Data Science Roadmap | Data Science Podcast | Great Learning,1,1,"Great Learning brings to you this fun and interactive live session on ""2020 Rewind - ",Great Learning,2020-12-28,['Education'],"['Great Learning', 'Great Lakes', 'Data Analytics', 'Data Science', 'Big Data', 'Machine learning', 'Artificial Intelligence', 'Data Science for Beginners', 'Data Science Tutorial', 'Statistics for Data SCIENCE', 'What is Data Science', 'Data Science Projects for beginners', 'Data analytics', 'data analytics for beginners', 'Predictive analytics', 'analytics', 'What is analytics', 'Data Scientist', 'Data Analytst']",3641.0,https://www.youtube.com/watch?v=Klt5V-TKSE0,92.0,48.736.844,data+science,28857.0,https://i.ytimg.com/vi/Klt5V-TKSE0/maxresdefault.jpg?v=5fe9c9a7,0.512
673,SQL Case Statements For Data Science Interviews,0,315,Let's cover 3 types of SQL case statements that show up on ,Nate at StrataScratch,2020-12-28,['Education'],"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'sql case whens', 'sql case statements', 'sql interviews', 'sql interview questions', 'sql interview questions and answers']",884.0,https://www.youtube.com/watch?v=W_IERUwElkg,41.0,5.0,data+science,28857.0,https://i.ytimg.com/vi_webp/W_IERUwElkg/maxresdefault.webp,0.474
677,BCG Data Science & Advanced Analytics Virtual Experience Program,1,2,"In this video, I will be giving a short overview of the BCG ",Data Professor,2020-12-25,['Science & Technology'],"['data science', 'data science internship', 'data analytics internship', 'data science virtual internship', 'data science online internship', 'internship data science', 'data science career', 'data science intern', 'data internship', 'data analyst internship', 'data science careers', 'insidesherpa', 'bcg', 'bcg intern', 'bcg internship', 'bcg virtual internship', 'bcg data science', 'BCG Data Science & Advanced Analytics Virtual Experience Program', 'BCG Data Science and Advanced Analytics Virtual Experience Program']",295.0,https://www.youtube.com/watch?v=B5dpSv3YYZ8,175.0,49.325.843,data+science,28860.0,https://i.ytimg.com/vi/B5dpSv3YYZ8/maxresdefault.jpg,0.511
678,SQL Interview Questions And Answers For Data Science | SQL Interview Preparation | Simplilearn,0,4,"In this video, we will discuss the top SQL Interview Questions with respect to ",Simplilearn,2020-12-24,['Education'],"['sql interview questions and answers', 'sql interview questions', 'sql interview questions and answers for freshers', 'sql interview', 'sql interview queries', 'sql interview questions and answers for testers', 'sql interview questions for data analyst', 'sql interview questions for testers', 'sql interview preparation', 'sql tricky interview questions preparation course', 'sql query interview questions', 'sql interview questions for experienced professionals', 'oracle sql interview questions', 'simplilearn']",2490.0,https://www.youtube.com/watch?v=Q-rbwknkRfc,159.0,49.503.107,data+science,28861.0,https://i.ytimg.com/vi/Q-rbwknkRfc/maxresdefault.jpg?v=5fe41c96,0.448
684,Should I Leave My Current Job To Prepare For Data Science Or Any Competitive Jobs?,0,42,Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the topÂ ...,Krish Naik,2020-12-22,['Education'],"['is data science a good career in india', 'is data science a good career quora', 'career in data science quora', 'data science career path', 'why i quit data science', 'data scientist salary', 'is data science hard', 'where do data scientists work']",500.0,https://www.youtube.com/watch?v=NzLHUED_wyg,724.0,48.977.118,data+science,28863.0,https://i.ytimg.com/vi_webp/NzLHUED_wyg/maxresdefault.webp,0.401
694,Statistics for Data science | Probability and Statistics | Descriptive Statistics | Great Learning,1,2,Get the Course material and session PDF Here: https://glacad.me/GetPDF_StatsForDataSci Great Learning brings you this liveÂ ...,Great Learning,2020-12-16,['Education'],"['Great Learning', 'Great Lakes', 'Data Analytics', 'Data Science', 'Machine learning', 'Statistics for Data science', 'Probability and Statistics', 'Descriptive Statistics', 'statistics class 10', 'statistics class 11', 'Anova Statistics', 'Elementary Statistics', 'Regression Statistics', 'Standard Deviation Statistics', 'Statistics Class 9', 'Probability and Statistics for Engineers', 'Hypothesis Testing Statistics examples', 'Business Statistics', 'Mean Median Mode Statistics', 'Confidence Interval Statistics']",3630.0,https://www.youtube.com/watch?v=2ZgSeMwg9x0,146.0,48.675.499,data+science,28869.0,https://i.ytimg.com/vi/2ZgSeMwg9x0/maxresdefault.jpg?v=5fdc36e5,0.412
697,How To Identify Companies To Apply For Data Science Jobs,1,8,Enrollment links: CS/IT: https://bit.ly/3gQBZsj ECE: https://bit.ly/2LEnNak Invitation Code: KN06 Unacademy is back with yetÂ ...,Krish Naik,2020-12-16,['Education'],,650.0,https://www.youtube.com/watch?v=gfbl89shQQU,333.0,47.948.718,data+science,28869.0,https://i.ytimg.com/vi_webp/gfbl89shQQU/maxresdefault.webp,0.45
699,Essentials of Data Science With R Software - 1: Probability and Statistical Inference,0,552,"Intro Video of ""Essentials of ",IIT Kanpur July 2018,2020-12-12,['People & Blogs'],,259.0,https://www.youtube.com/watch?v=ZmCBF5JXOPM,10.0,5.0,data+science,28873.0,https://i.ytimg.com/vi_webp/ZmCBF5JXOPM/maxresdefault.webp,0.51
703,Why Data Science?,0,2,There's no question that ,UBC Master of Data Science,2020-12-10,['Education'],"['Master of Data Science', 'MDS', 'UBC', 'Data Science', 'Data Scientists']",61.0,https://www.youtube.com/watch?v=wk4xU1BOFQc,8.0,5.0,data+science,28875.0,https://i.ytimg.com/vi/wk4xU1BOFQc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBzZV_Fl-Ct40QLDaKrhg8lgs5yFA,0.437
704,Former FL Data Scientist Has Home Raided By FBI: They Are Trying To Shut Me Down | Katy Tur | MSNBC,0,417,Agents with guns drawn raided the home of a former Florida ,MSNBC,2020-12-10,['News & Politics'],"['Katy Tur', 'Florida', 'Coronavirus', 'MSNBC', 'NBC News', 'news', 'breaking news', 'us news', 'world news', 'politics', 'current events', 'health', 'liberal', 'Katy Tur MSNBC', 'msnbc live', 'katy tur live', 'coronavirus update', 'coronavirus us', 'coronavirus news', 'coronavirus symptoms', 'social distancing', 'coronavirus outbreak', 'COVID-19', 'pandemic', 'coronavirus pandemic', 'coronavirus prevention', 'coronavirus explained', 'covid-19 news', 'covid-19 updates', 'covid-19 outbreak', 'corona', 'Florida data scientist', 'Governor DeSantis']",396.0,https://www.youtube.com/watch?v=aHk5-k3pA6U,8295.0,48.879.776,data+science,28875.0,https://i.ytimg.com/vi/aHk5-k3pA6U/maxresdefault.jpg,0.434
706,Introduction to Data Science for Business,0,664,Data Science,HBS Online,2020-12-09,['Education'],,104.0,https://www.youtube.com/watch?v=R0XRH5aE-Jg,22.0,5.0,data+science,28876.0,https://i.ytimg.com/vi_webp/R0XRH5aE-Jg/maxresdefault.webp,0.465
710,How To Become A Data Scientist In 2021 | Data Scientist Roadmap 202 | Data Science | Simplilearn,1,5,"This Simplilearn video on ""How to Become a ",Simplilearn,2020-12-03,['Education'],"['how to become a data scientist', 'how to become a data scientist in 2021', 'data scientist', 'data scientist roadmap', 'become data scientist', 'data scientist skills needed', 'data scientist skills required 2021', 'data scientist career path', 'data scientist roles and responsibilities', 'steps to become data scientist', 'data science jobs', 'data science', 'data science tutorial', 'data science training', 'data science for beginners', 'simplilearn data science', 'simplilearn']",1080.0,https://www.youtube.com/watch?v=NaUB716dMpQ,165.0,48.596.492,data+science,28882.0,https://i.ytimg.com/vi/NaUB716dMpQ/maxresdefault.jpg?v=5fc63343,0.595
712,Successful Career Transition Of Prerna From BSc IT To Data Scientist In L&T Finance- Ft Ineuron,0,11,Prerna Have come from a commerce background from 12th and BSC IT in Grad and was able to make a successful transition withÂ ...,Krish Naik,2020-12-02,['Education'],"['data science transition', 'machine learning', 'deep learning', 'deep learning tutorial', 'data science end to end course', 'krish naik']",1070.0,https://www.youtube.com/watch?v=eGltLHfGszU,509.0,48.780.951,data+science,28883.0,https://i.ytimg.com/vi_webp/eGltLHfGszU/maxresdefault.webp,0.465
713,Why should you use Kaggle and Github in Data Science? | Board Infinity,0,64,"In this video Coach, Anurag talks about what role do platforms like Kaggle and Github play in the life of a ",Board Infinity,2020-12-02,['Education'],,63.0,https://www.youtube.com/watch?v=1wWbkA56RC0,6.0,5.0,data+science,28883.0,https://i.ytimg.com/vi_webp/1wWbkA56RC0/maxresdefault.webp,0.454
715,Live Virtual Mock Interview- Successful Transition From Diploma Engineer To Data Science Intern,0,13,Prasana Linkedin Id: https://www.linkedin.com/in/prasannavenkatesh-81998618b/ â­ Kite is a free AI-powered coding assistantÂ ...,Krish Naik,2020-12-01,['Entertainment'],,2781.0,https://www.youtube.com/watch?v=gG0Cwx4bG_0,397.0,48.081.536,data+science,28884.0,https://i.ytimg.com/vi/gG0Cwx4bG_0/maxresdefault.jpg,0.594
719,Kaggle Days Meetup - Surat | Data Science skills through Community Learning! | Chanukya,0,128,This time at Kaggle Days Meetup - Surat we have Chanukya Patnaik whose passion for ,A.I.M Learning,2020-11-29,['Entertainment'],,3472.0,https://www.youtube.com/watch?v=AwO8pFWk-uE,13.0,47.142.859,data+science,28886.0,https://i.ytimg.com/vi/AwO8pFWk-uE/maxresdefault.jpg?v=5fba11df,0.526
720,Data Science Conclave with Pexitics _ 28 Nov,0,130,Data Science,Pexitics Score,2020-11-28,['Science & Technology'],,9225.0,https://www.youtube.com/watch?v=FsY4LldHAas,10.0,5.0,data+science,28887.0,https://i.ytimg.com/vi/FsY4LldHAas/maxresdefault.jpg?v=5fbb58ce,0.43
721,Live Virtual Mock Interview Of Statistician IIT Kanpur For Data Science,0,133,Sahil LinkedIn:linkedin.com/in/sahil-saini-3a420217a â­ Kite is a free AI-powered coding assistant that will help you code fasterÂ ...,Krish Naik,2020-11-27,['Entertainment'],,4261.0,https://www.youtube.com/watch?v=9iidtytk5gs,2609.0,47.661.495,data+science,28888.0,https://i.ytimg.com/vi/9iidtytk5gs/maxresdefault.jpg,0.465
722,5 THINGS I WISH I KNEW Before Starting Data Science,0,1,So you're trying to learn ,Nicholas Renotte,2020-11-26,['Science & Technology'],"['things I wish I knew before starting data science', 'things i wish i knew', 'data science', 'data scientist', 'data science career', '5 things i wish i knew before becoming a data scientist']",453.0,https://www.youtube.com/watch?v=B5emClQf_I4,114.0,49.652.176,data+science,28889.0,https://i.ytimg.com/vi_webp/B5emClQf_I4/maxresdefault.webp,0.49908011695906435
724,SkillStruct Presents: The Data Science Conversation with Ken Jee,0,1,"We sat down with Ken Jee, ",SkillStruct,2020-11-24,['Education'],"['data science', 'skillstruct', 'ken jee', 'software development', 'computer science', 'social good', '66daysofdata', 'tech']",3001.0,https://www.youtube.com/watch?v=lDl0nfBJGCo,9.0,42.727.275,data+science,28891.0,https://i.ytimg.com/vi_webp/lDl0nfBJGCo/maxresdefault.webp,0.593
726,What is Data Science? | Data Science Tutorial for Beginner | Edureka | Data Science Rewind - 1,0,8,Edureka ,edureka!,2020-11-22,['Education'],"['yt:cc=on', 'Data Science full course', 'data science', 'data science for beginners', 'data science course', 'data science tutorial', 'Learn Data Science', 'data science tutorial for beginners', 'data science training', 'data science with python', 'introduction to data science', 'what is data science', 'statistics for data science', 'edureka', 'data scientist', 'python data science', 'python data science tutorial', 'data science edureka', 'python edureka', 'machine learning edureka', 'edureka data science']",2875.0,https://www.youtube.com/watch?v=LMx6e2uuRyY,232.0,49.156.117,data+science,28893.0,https://i.ytimg.com/vi/LMx6e2uuRyY/maxresdefault.jpg?v=5fba14f6,0.488
727,APSSDC - Creating a career in Data Science with WiCDS,0,162,APSSDC is organizing a Webinar on Creating a career in ,Haripriya Manne,2020-11-21,['Education'],"['haripriya manne', 'APSSDC', 'Program', 'Students', 'Andhra Pradesh', 'AP students', 'APSSDC Trainings', 'Andhra Pradesh State Skill Development Coorporation', 'APSSDC Webinars', 'Online Training', 'Online Training on Gamification with AR & VR', 'Gamification', 'AR & VR', 'Demo Applications on AR & VR', 'Augmented Reality', 'Virtual Reality', 'Games with haripriya manne', 'Applications', 'Students Training', 'gaming', 'games', 'unity3d', '2d games', '3d game development', 'game development', 'Scripts', 'C# Script', 'Final game development']",3385.0,https://www.youtube.com/watch?v=81_-KVQQRlY,10.0,5.0,data+science,28894.0,https://i.ytimg.com/vi/81_-KVQQRlY/maxresdefault.jpg?v=5fb8f936,0.453
729,7 Things to Look For in a Masters For Data Science (feat. @Tina Huang),1,7,Are you thinking about pursuing a masters degree to break into the ,Ken Jee,2020-11-20,['People & Blogs'],"['Data Science', 'Ken Jee', 'Machine Learning', 'data scientist', 'data science journey', 'data science 2020', '7 Things to Look For in a Masters For Data Science', 'tina huang', 'data science masters degree', 'masters degree', 'masters degree for data science', 'graduate degree', 'graduate degree for data science', 'do you need a masters for data science?', 'ms in usa', 'ms degree data science', 'data science internship', 'machine learning masters', 'ai masters degree']",550.0,https://www.youtube.com/watch?v=ji7DtgUeKCI,289.0,4.918.644,data+science,28895.0,https://i.ytimg.com/vi/ji7DtgUeKCI/maxresdefault.jpg,0.431
731,How to switch your career to coding (from Economics to Data Science/Software Engineering),0,1,"After getting a degree in Economics, I was certain that I don't want to continue working in this field. I discovered programming andÂ ...",Karolina Sowinska,2020-11-19,['Science & Technology'],"['coding for beginners', 'how to switch your career to coding', 'how to switch your career to programming', 'from economics to coding', 'from economics to data science', 'get a job in data science', 'get a programming job without degree', 'get a programming job without experience', 'get a programming job', 'after studying economics', 'what to do with economics degree', 'what to do with an economics major', 'career switch to', 'career switch to software developer', 'career switch to data science']",967.0,https://www.youtube.com/watch?v=ZBfPyTCF5xw,124.0,5.0,data+science,28896.0,https://i.ytimg.com/vi/ZBfPyTCF5xw/maxresdefault.jpg,0.5651587485515642
732,How To Learn Data Science by Self Study | For Free and how to learn data science in 3 months #shorts,1,351,How to Become a ,Tech Aspirants 07,2020-11-18,['Education'],"['how to learn machine learning', 'Machine Learning Roadmap', 'learn machine learning free', 'how to learn machine learning in 3 months', 'machine learning in 3 months', 'learn machine learning in 3 months', 'learn machine learning online', 'learn machine learning', 'learn machine learning in 6 months', 'github machine learning roadmap', 'learn machine learning for beginners', 'learn machine learning from scratch', 'machine learning tutorial for beginners', 'learn machine learning with python', 'data science']",45.0,https://www.youtube.com/watch?v=XUxuL7hyzi0,7.0,35.454.545,data+science,28897.0,https://i.ytimg.com/vi/XUxuL7hyzi0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA39xAkoy11OInR94oTgsB_6gC9yA,0.568
733,Program Launch - PG Certificate in Software Engineering for Data Science | IIIT Hyderabad,0,6,Join this online launch event of Post Graduate Certificate in Software Engineering for ,Great Learning,2020-11-18,['Education'],"['Great Learning', 'Great Lakes', 'Data Analytics', 'Data Science', 'Big Data', 'Machine learning', 'Artificial Intelligence']",4588.0,https://www.youtube.com/watch?v=imVaIoqYaTc,330.0,48.709.679,data+science,28897.0,https://i.ytimg.com/vi/imVaIoqYaTc/maxresdefault.jpg?v=5fb260e9,0.437
734,IIT Kanpur Free Data Science Courses with Certificates | Free Online Data Science Courses,0,5,IIT Kanpur Free ,The Engineer Guy,2020-11-18,['Education'],"['the engineer guy', 'the engineering guy', 'free online courses', 'guvi free courses', 'free certificate by iit madras', 'udemy free courses', 'coursera free courses', 'open university free courses', 'free courses', 'mit online courses', 'free online courses with printable certificates', 'free online courses with certificates', 'coursera free', 'udacity free courses', 'harvard free online courses', 'free online college courses', 'massive open online courses', 'computer class near me']",596.0,https://www.youtube.com/watch?v=cV6YCEvFRec,250.0,44.722.223,data+science,28897.0,https://i.ytimg.com/vi/cV6YCEvFRec/maxresdefault.jpg,0.46
737,Top 3 Lesser-Known Pandas Function | Better Data Science,1,154,"Hi, and welcome to Better ",Better Data Science,2020-11-16,['Education'],"['data science', 'data preparation', 'pandas', 'programming', 'python', 'data analysis', 'machine learning']",206.0,https://www.youtube.com/watch?v=BcUivKjfHJc,4.0,41.999.998,data+science,28899.0,https://i.ytimg.com/vi/BcUivKjfHJc/maxresdefault.jpg,0.418
738,Can someone from a Non-tech background shift to Data Science and how do they do it? | Board Infinity,1,95,"In this video Coach, Anurag talks about how someone from a nontech/IT background can transition into the role of a ",Board Infinity,2020-11-16,['Education'],,69.0,https://www.youtube.com/watch?v=G5iWKT1G4f4,8.0,5.0,data+science,28899.0,https://i.ytimg.com/vi_webp/G5iWKT1G4f4/maxresdefault.webp?v=5fbaa2c7,0.508
